source,source_entrypoint,crawl_mode,pricing_status,origin_files,source_family,tags,difficulty,access,block_status,tw_signal,chain_signal,bom_proximity,processing_cost,marginal_benefit,status,drop_reason,data_url_status,notes,fit_group,fit_reason
iTick,https://docs.itick.org/en/rest-api/stocks/stock-ticks,api,inferred,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan intraday and basic historical quote API with free tier; source URL returned 2xx in direct check,簡單,台灣市場 API 來源；符合自動化與低成本需求
Fubon Neo API,https://www.fbs.com.tw/TradeAPI/en/docs/market-data/http-api/getting-started,api,inferred,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan TWSE/TPEx/TAIFEX market data via broker Web API/WebSocket; source URL returned 2xx in direct check,簡單,券商 API 可取得台灣市場資料；需確認帳戶/權限條件
FMP,https://site.financialmodelingprep.com/developer/docs/stable,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,blocked,low,low,low,low,low,maybe,,verified,fundamentals options and ETF API; usable but EODHD/Finnhub are preferred alternatives; official docs verified; simple curl returned 403,簡單,作為市場/基本面個案可用；若 EODHD/Finnhub 已覆蓋則不必優先
Stooq,https://stooq.com/db/h/,download,verified_free,methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean,簡單,download,not_checked,low,low,low,low,low,maybe,,verified,free historical downloads; fallback; source URL returned 2xx in direct check,簡單,免費歷史價資料可當 fallback；不是需求本身
Polygon,https://polygon.io/docs/rest/quickstart,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,market data API now referenced as Massive; Finnhub/Twelve Data/EODHD preferred for cheap automation; source URL returned 2xx in direct check,簡單,API 型市場資料可用；若成本/免費層不優則排在後面
Alpaca,https://alpaca.markets/data,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,brokerage-linked free real-time data remains useful; Finnhub/FMP noted as broader alternatives; source URL returned 2xx in direct check,簡單,券商資料個案；可用但依帳戶條件
Alpha Vantage,https://www.alphavantage.co/,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,supplementary market data API with lower free quota; Finnhub/Twelve Data/OpenBB preferred; source URL returned 2xx in direct check,簡單,免費額度與穩定性需比較；只作備援
iShares,https://www.ishares.com/us/products/etf-investments|https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf?fileType=csv&fileName=IVV_holdings&dataType=fund,download,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,keep,,verified,official ETF issuer holdings/history CSV; secondary flow/rebalance signal; fixed 404 products URL to product list plus concrete holdings CSV pattern,簡單,官方 CSV 且低處理成本；適合 ETF 持股/資金流輔助
SPDR,https://www.ssga.com/us/en/intermediary/etfs/,download,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,keep,,verified,official ETF issuer holdings/history CSV; secondary flow/rebalance signal; source URL returned 2xx in direct check,簡單,官方 CSV 且可批次；與 iShares 同層
ETFDB,https://etfdb.com/etfs/,http,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean,中等,web,not_checked,low,low,low,medium,low,maybe,,verified,centralized ETF reference and holdings pages; scrape only; source URL returned 2xx in direct check,中等,集中但 web 自動化與資料授權需確認；先用官方 issuer CSV
Yahoo Finance,https://tw.finance.yahoo.com/,http,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean;tw,中等,web,not_checked,medium,low,low,medium,low,maybe,,verified,unofficial HTTP access; fallback only; source URL returned 2xx in direct check,中等,方便但非官方；可做原型不可當穩定核心
yfinance,https://github.com/ranaroussi/yfinance,,,sourceMethods.md|bloombergalternatives.md,market_data,free;clean;tw,中等,web,not_checked,medium,low,low,medium,low,maybe,,verified,Python access path for Yahoo Finance style market data; unofficial and stability risk remains; package access path verified; upstream Yahoo access remains unofficial,中等,依 .r.md 歸為中等資料來源
Bloomberg,https://www.bloomberg.com/professional/products/bloomberg-terminal/,,,sourceMethods.md|sourceRankUs.md|bloombergalternatives.md,terminal,paid;clean;tw,簡單,terminal,not_checked,medium,medium,low,low,medium,maybe,,verified,generic Bloomberg source mention; Bloomberg Terminal is tracked separately; terminal product page verified; paid terminal source,簡單,依 .r.md 歸為簡單資料來源
Wikimedia,https://doc.wikimedia.org/generated-data-platform/aqs/analytics-api/reference/page-views.html,,,sourcd.md,social_signal,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,public Wikimedia activity/pageview style source; secondary attention or reference signal; Wikimedia pageviews API docs verified,簡單,依 .r.md 歸為簡單資料來源
Hacker News,https://github.com/HackerNews/API|https://hn.algolia.com/api,,,sourcd.md,social_signal,free;dirty,中等,web,not_checked,low,low,low,medium,low,maybe,,verified,centralized technology discussion source; noisy secondary signal; official HN API and Algolia search API paths verified,中等,依 .r.md 歸為中等資料來源
GitHub,https://docs.github.com/rest/reference/activity,,,sourcd.md,social_signal,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,repository and developer activity source; useful only for software or developer adoption signals; GitHub REST activity/events docs verified,簡單,依 .r.md 歸為簡單資料來源
CapitolTrades / QuiverQuant,https://www.capitoltrades.com/trades|https://api.quiverquant.com/datasets/congress-trades,,,sourcd.md,politician_trading,free;paid;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,centralized congressional trading source mention; exact API and pricing split not checked; composite row verified via Capitol Trades dashboard and Quiver API page,中等,依 .r.md 歸為中等資料來源
OpenInsider,http://openinsider.com/,,,sourcd.md,insider_filings,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,centralized insider trading site; useful as secondary insider activity source; HTTP site returns 200; HTTPS direct access failed,中等,依 .r.md 歸為中等資料來源
earningscall.biz,https://earningscall.biz/,,,sourcd.md,fundamental_filings,free;clean,中等,web,not_checked,medium,medium,low,medium,medium,maybe,,verified,centralized earnings call source mention; transcript/audio availability not checked; earnings call transcript/API page verified,中等,依 .r.md 歸為中等資料來源
SEC EDGAR 原始 Filing,https://www.sec.gov/edgar/search/,,,sourcd.md,fundamental_filings,free;dirty,中等,filing,blocked,medium,high,medium,high,high,keep,,verified,official raw EDGAR filing source class; overlaps SEC filings but kept because .ed names it explicitly; official EDGAR search verified; simple curl returned 403,中等,依 .r.md 歸為中等資料來源
Seeking Alpha,https://seekingalpha.com/earnings/earnings-call-transcripts,,,sourceRankUs.md,fundamental_filings,free;paid;dirty,中等,web,blocked,medium,medium,low,medium,medium,maybe,,verified,earnings transcript and article source mention; legal and access constraints need separate check; transcript page verified; simple curl returned 403 and access/legal constraints remain,中等,依 .r.md 歸為中等資料來源
BlackRock,https://www.ishares.com/us/products/etf-investments,,,sourceRankUs.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,maybe,,verified,ETF holdings source; iShares tracked separately; BlackRock ETF holdings source represented through iShares product list,簡單,依 .r.md 歸為簡單資料來源
Vanguard,https://investor.vanguard.com/investment-products/list/etfs,,,sourceRankUs.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,maybe,,verified,ETF issuer holdings source; official issuer CSV/download path should be checked before automation; Vanguard ETF product list returns 200,簡單,依 .r.md 歸為簡單資料來源
State Street,https://www.ssga.com/us/en/intermediary/etfs/spdr-sp-500-etf-trust-spy,,,sourceRankUs.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,maybe,,verified,ETF issuer holdings source; SPDR is tracked separately; SPDR fund page with holdings/download surface verified,簡單,依 .r.md 歸為簡單資料來源
Ark,https://www.ark-funds.com/funds/arkk/,,,sourceRankUs.md,market_data,free;clean,簡單,csv,blocked,low,low,low,low,low,maybe,,verified,ETF issuer holdings source for thematic ETF exposure and crowding; ARKK page verified with Full Holdings PDF/CSV; simple curl returned 403,簡單,依 .r.md 歸為簡單資料來源
Yole,https://www.yolegroup.com/,,,sourceRankUs.md,industry_research,paid;clean;tw,中等,report,blocked,medium,medium,medium,medium,medium,maybe,,verified,teardown and industry research source mentioned with TechInsights Gartner Canalys Counterpoint; Yole official research site verified at high level; simple curl returned 403,中等,依 .r.md 歸為中等資料來源
Canalys,https://canalys.com/,,,sourceRankUs.md,industry_research,paid;clean,中等,report,not_checked,low,low,low,medium,low,maybe,,verified,industry report source; broad market validation rather than direct supply-chain source; Canalys/Omdia market analyst site verified,中等,依 .r.md 歸為中等資料來源
Pushshift,https://api.pushshift.io/guide,,,sourcd.md|bloombergalternatives.md,social_signal,free;dirty,中等,api,blocked,low,low,low,medium,low,maybe,,verified,Reddit alternative mentioned as successor-style source; current access stability not checked; Pushshift guide verified; access is restricted to approved Reddit moderators,中等,依 .r.md 歸為中等資料來源
OpenBB Congress extension,https://docs.openbb.co/odp/python/extensions/providers,,,bloombergalternatives.md,macro_policy,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,possible OpenBB wrapper for Congress or political data; integration not checked; OpenBB provider docs list openbb-congress-gov connector,簡單,依 .r.md 歸為簡單資料來源
Senate eFD Financial Disclosure Search,https://efdsearch.senate.gov/search/home/,playwright,verified_free,user_request|.r.md,politician_trading,free;dirty,中等,web,blocked,low,low,low,high,medium,maybe,,verified,official Senate financial disclosure and PTR search; no stable bulk API; use as truth source for audit; official page verified; simple curl returned 403,中等,官方原始資料但非乾淨批次資料；適合抽驗與補缺不當第一層
House Clerk Financial Disclosure Reports,https://disclosures-clerk.house.gov/FinancialDisclosure,mixed,verified_free,user_request|.r.md,politician_trading,free;dirty,中等,web,not_checked,low,low,low,high,medium,maybe,,verified,official House financial disclosure and PTR reports with year downloads and search; PDF parsing required; source URL returned 2xx in direct check,中等,官方原始資料且集中但解析成本高；適合驗證聚合源與回填缺口
Quiver Congress Trades API,https://api.quiverquant.com/datasets/congress-trades,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,keep,,verified,structured API for House and Senate trades filed through financial disclosures; paid low-maintenance source; source URL returned 2xx in direct check,簡單,直接覆蓋國會交易且 API 化；可作政治人物交易資料主入口但回測需用 disclosure date
FMP Senate and House Disclosures APIs,https://site.financialmodelingprep.com/developer/docs/stable|https://financialmodelingprep.com/stable/senate-latest|https://financialmodelingprep.com/stable/house-latest,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,blocked,low,low,low,low,medium,maybe,,verified,stable endpoints expose latest Senate and House financial disclosures; API key and plan limits need confirmation; official docs verified; direct endpoints require API key,簡單,結構化且低處理成本；但與既有 FMP 重疊且可用方案需確認
Benzinga Government Trades API,https://docs.benzinga.com/api-reference/calendar-api/government-trades/get-government-trades,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,API returns US House and Senate government official trades; token required; source URL returned 2xx in direct check,簡單,資料型態直接符合且 API 化；付費資料商作備援不當第一層
Unusual Whales Congressional Trading,https://unusualwhales.com/politics/home|https://unusualwhales.com/public-api,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,politics dashboard and API include congressional trading; pricing materially higher than lightweight APIs; source URL returned 2xx in direct check,簡單,訊號直接且結構化但成本較高；較適合已有訂閱時接入
FinBrain Congress Trades APIs,https://finbrain.tech/api-reference/senate-trades/|https://finbrain.tech/datasets/house-trades/,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,Senate and House trade APIs by ticker; auth required; pricing and full history need confirmation; source URL returned 2xx in direct check,簡單,API 型且處理成本低；但覆蓋範圍與授權條件未充分確認
Stockdata.dev Congressional Trades API,https://stockdata.dev/docs,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,congress trades and congress members endpoints from STOCK Act disclosures; API key required; source URL returned 2xx in direct check,簡單,結構化資料符合需求；但供應商成熟度與完整性需抽驗
Stocksera Government Trades API,https://stocksera-api.readthedocs.io/_/downloads/en/latest/pdf/,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,Python API exposes senate and house government trades; likely wraps SenateStockWatcher and HouseStockWatcher sources; source URL returned 2xx in direct check,簡單,介面簡單但底層來源新鮮度需重驗；不應優先於官方或成熟 API
Senate Stock Watcher Data,https://github.com/timothycarambat/senate-stock-watcher-data|https://raw.githubusercontent.com/timothycarambat/senate-stock-watcher-data/master/aggregate/all_transactions.json,download,verified_free,user_request|.r.md,politician_trading,free;clean,簡單,json,not_checked,low,low,low,low,low,maybe,,verified,free JSON aggregate from Senate eFD; raw GitHub data readable but repository last commit is 2021-03-16; source URL returned 2xx in direct check,簡單,資料乾淨但明顯偏歷史快照；只能作舊資料參考不當現行來源
Capitol Trades,https://www.capitoltrades.com/trades,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,free searchable politician trading dashboard by 2iQ; public history on website is limited to recent years; source URL returned 2xx in direct check,中等,資料集中且訊號直接；但偏 dashboard 無穩定公開 API
Disclosed Capitol API,https://www.disclosedcapitol.com/data-files/api,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,API exposes trades search stats exports and wealth endpoints; credit pricing per call; source URL returned 2xx in direct check,簡單,結構化程度高但付費且供應商需抽驗；適合備援或進階分析
CongressStocks,https://congresstocks.com/,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,free real-time dashboard for Senate and House trades sourced from official EFDS and House PTR disclosures; source URL returned 2xx in direct check,中等,集中且直接但主要是 web 介面；若無 API 則只適合人工或中等爬取
GovTrades,https://www.govtrades.com/,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,free congress stock tracker with parsed House and Senate trades from official disclosure portals; source URL returned 2xx in direct check,中等,資料集中且可查；未確認穩定 API 所以不當第一層
CongressStock.com,https://www.congressstock.com/trades,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,searchable table of publicly disclosed House and Senate STOCK Act transactions; source URL returned 2xx in direct check,中等,集中資料表符合類型；但仍需確認可批次匯出或穩定爬取
Capitol Gains,https://capitolgainsapp.com/,http,inferred,user_request|.r.md,politician_trading,free;paid;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,congress stock trade tracker with CSV export mentioned; pricing and export access need confirmation; source URL returned 2xx in direct check,中等,可能符合集中匯出需求；但授權與批次能力未確認
